id,Class
126901,0.9964809
126902,0.002533043
126903,0.00073297473
126904,0.00040596875
126905,0.99413365
126906,0.0039582374
126907,0.007822037
126908,0.005005846
126909,0.00044214993
126910,0.0022585522
126911,0.0011598405
126912,0.00047024962
126913,0.000607618
126914,0.00031850775
126915,0.00055856805
126916,0.0003869555
126917,0.00092908175
126918,0.013918562
126919,0.00033308088
126920,0.00070157344
126921,0.00043563076
126922,0.9902683
126923,0.9890799
126924,0.006817081
126925,0.00029199966
126926,0.0009984113
126927,0.9924975
126928,0.0003196272
126929,0.00027284963
126930,0.0002677977
126931,0.0021535964
126932,0.005918383
126933,0.00021125133
126934,0.00014700825
126935,0.0002184065
126936,0.0005047784
126937,0.00019132036
126938,0.9923604
126939,0.000965882
126940,0.0028622088
126941,0.000563932
126942,0.00016128861
126943,0.0015199056
126944,0.0033576505
126945,0.033635624
126946,0.0003438893
126947,0.0037441344
126948,0.0002325899
126949,0.00048985716
126950,0.010519804
126951,0.00069465954
126952,0.94168615
126953,0.0037390725
126954,0.00044861337
126955,0.000552981
126956,0.00030738095
126957,0.0010952699
126958,0.0005353801
126959,0.017831476
126960,0.0031638667
126961,0.0021878215
126962,0.009605033
126963,0.00034975653
126964,0.00091132853
126965,0.9854118
126966,0.00034921066
126967,0.00033518646
126968,0.98866755
126969,0.0012104783
126970,0.0014745067
126971,0.00021586542
126972,0.0034226128
126973,0.9661941
126974,0.02147415
126975,0.000106799635
126976,0.00049080735
126977,0.00021894861
126978,0.00019859962
126979,0.027980259
126980,0.99361837
126981,0.0006057431
126982,0.0003687643
126983,0.00026592053
126984,0.42749855
126985,0.007778313
126986,0.00055375
126987,0.003389326
126988,0.00037953543
126989,0.00039658864
126990,0.00048823413
126991,0.20474869
126992,0.012270564
126993,0.00024231416
126994,0.0013212735
126995,0.9791463
126996,0.00017842112
126997,0.0008731621
126998,0.0034075559
126999,0.00025811
127000,0.00021283193
127001,0.0008319245
127002,0.00035881443
127003,0.0005836622
127004,0.00254975
127005,0.0006922619
127006,0.00021942302
127007,0.0032498229
127008,0.0003721155
127009,0.0009596706
127010,0.00020099575
127011,0.0013924005
127012,0.0028640304
127013,0.00019950568
127014,0.0026939348
127015,0.081045896
127016,0.00074328907
127017,0.00020177399
127018,0.9944983
127019,0.00026560912
127020,0.00023348577
127021,0.0011465356
127022,0.00046967214
127023,0.00047173974
127024,0.0004584516
127025,0.00022156886
127026,0.0003071905
127027,0.00043118052
127028,0.0002484638
127029,0.033606317
127030,0.0023742444
127031,0.00073970295
127032,0.023724347
127033,0.0004884271
127034,0.00022017265
127035,0.0017766469
127036,0.00037002732
127037,0.0002630968
127038,0.00045560635
127039,0.0004382078
127040,0.03684994
127041,0.00023301874
127042,0.0001368307
127043,0.0010855608
127044,0.0063833506
127045,0.9568383
127046,0.010873923
127047,0.9940989
127048,0.96370304
127049,0.00039639793
127050,0.00023547684
127051,0.0002774307
127052,0.00020488576
127053,0.0013424424
127054,0.0008051965
127055,0.0044815806
127056,0.0071684914
127057,0.00017107282
127058,0.00018218115
127059,0.011765567
127060,0.0037209592
127061,0.010674464
127062,0.0007082557
127063,0.033413794
127064,0.00042687816
127065,0.0013122814
127066,0.0013053728
127067,0.98715544
127068,0.9909223
127069,0.00042492084
127070,0.0017844128
127071,0.0014050329
127072,0.00032653788
127073,0.0015216578
127074,0.00032916557
127075,0.0026746134
127076,0.000285787
127077,0.011077247
127078,0.00017832707
127079,0.0016842377
127080,0.0007527457
127081,0.0036591615
127082,0.0005953492
127083,0.0034732595
127084,0.0020434249
127085,0.0006608763
127086,0.0007960458
127087,0.0008904786
127088,0.0005392002
127089,0.9883718
127090,0.00080688985
127091,0.010606446
127092,0.0038547243
127093,0.00021553556
127094,0.000585165
127095,0.0010947307
127096,0.0010040016
127097,0.009642865
127098,0.012171754
127099,0.00016823516
127100,0.000557466
127101,0.001386619
127102,0.0054678074
127103,0.0014995171
127104,0.98739666
127105,0.00021599658
127106,0.0057787145
127107,0.00020558827
127108,0.0017528179
127109,0.0009933563
127110,0.87579685
127111,0.0065417406
127112,0.21195285
127113,0.00019721172
127114,0.00045730526
127115,0.0066211456
127116,0.0019666709
127117,0.00060676667
127118,0.0002302236
127119,0.00018253032
127120,0.0012471076
127121,0.0011471765
127122,0.0005811039
127123,0.00016912137
127124,0.00082604587
127125,0.00026735256
127126,0.0043656556
127127,0.99678767
127128,0.9898197
127129,0.0029263715
127130,0.00026715227
127131,0.00017526596
127132,0.9954791
127133,0.00028721424
127134,0.00017035335
127135,0.0012358663
127136,0.1301451
127137,0.000547793
127138,0.004802475
127139,0.00019669268
127140,0.04090535
127141,0.0003727576
127142,0.0054676877
127143,0.0066533065
127144,0.0016074468
127145,0.00016912137
127146,0.0061174184
127147,0.00032741664
127148,0.00019459592
127149,0.00022917915
127150,0.00032365145
127151,0.00027012042
127152,0.0012075452
127153,0.0020297705
127154,0.00076495326
127155,0.00024209131
127156,0.0003213541
127157,0.9902683
127158,0.00023120579
127159,0.00043137136
127160,0.0007132826
127161,0.00041571303
127162,0.00043118052
127163,0.0033935274
127164,0.36206627
127165,0.00035454214
127166,0.00021125133
127167,0.05688336
127168,0.00028154405
127169,0.0010793003
127170,0.00039965406
127171,0.00026035344
127172,0.00026122967
127173,0.0012201774
127174,0.0003489399
127175,0.0014121446
127176,0.0006883987
127177,0.0010419135
127178,0.0003003505
127179,0.00066189986
127180,0.0015259782
127181,0.00014412486
127182,0.0002729633
127183,0.036298387
127184,0.0011164619
127185,0.00043638784
127186,0.0024824396
127187,0.97568446
127188,0.0077889888
127189,0.007506129
127190,0.009203732
127191,0.011845399
127192,0.00034911608
127193,0.002261354
127194,0.00080514816
127195,0.00039634842
127196,0.013582298
127197,0.0027407398
127198,0.00021584278
127199,0.00021539154
127200,0.00031264295
127201,0.00020930594
127202,0.00029992586
127203,0.00081857457
127204,0.00041571303
127205,0.9720876
127206,0.001916803
127207,0.00034123697
127208,0.00049354054
127209,0.00020767508
127210,0.00044368638
127211,0.00031298207
127212,0.01056351
127213,0.00049601845
127214,0.007103656
127215,0.00912503
127216,0.0012063748
127217,0.00063265284
127218,0.0027619135
127219,0.00023854466
127220,0.16545974
127221,0.0004888206
127222,0.00094895985
127223,0.99194896
127224,0.00019594262
127225,0.00019618827
127226,0.00033193748
127227,0.9964557
127228,0.0011822071
127229,0.0014627333
127230,0.00018669246
127231,0.0022321364
127232,0.0011758925
127233,0.0005247702
127234,0.0002625648
127235,0.028039705
127236,0.0005378708
127237,0.00085739035
127238,0.9950223
127239,0.0011295904
127240,0.0012675221
127241,0.00043280554
127242,0.00050564716
127243,0.002376857
127244,0.9939021
127245,0.00038113765
127246,0.00076424214
127247,0.0011393911
127248,0.00079454
127249,0.007685415
127250,0.0014193172
127251,0.00019217015
127252,0.00022121402
127253,0.0024776103
127254,0.003125636
127255,0.0001806527
127256,0.0010658386
127257,0.008262829
127258,0.00021011755
127259,0.0035804694
127260,0.00019456608
127261,0.0029942677
127262,0.0006788817
127263,0.00031484652
127264,0.029237648
127265,0.0008476367
127266,0.00023405568
127267,0.0012656618
127268,0.0069815977
127269,0.0016789424
127270,0.0010747991
127271,0.00021512472
127272,0.0035229211
127273,0.00034005046
127274,0.0017870424
127275,0.027707268
127276,0.00013961093
127277,0.000722152
127278,0.003519481
127279,0.0001837879
127280,0.002654151
127281,0.0113590425
127282,0.0017295517
127283,0.0006286318
127284,0.00030139377
127285,0.007322089
127286,0.0005572062
127287,0.0012156501
127288,0.0005096207
127289,0.0006154
127290,0.0024020646
127291,0.0021253212
127292,0.0028677927
127293,0.0004912888
127294,0.00017740313
127295,0.98971915
127296,0.0011275532
127297,0.0132068405
127298,0.001045258
127299,0.0035472936
127300,0.00022596722
127301,0.0019404772
127302,0.0064931097
127303,0.00068561616
127304,0.00024485672
127305,0.0018384256
127306,0.00097170065
127307,0.005833749
127308,0.00029603048
127309,0.0042844512
127310,0.00054873544
127311,0.00016136044
127312,0.0008200032
127313,0.0007139484
127314,0.00016920395
127315,0.00037260537
127316,0.9941941
127317,0.0036421088
127318,0.00024901875
127319,0.004297792
127320,0.0006647298
127321,0.17970482
127322,0.00036988553
127323,0.001745413
127324,0.0005800989
127325,0.00078397756
127326,0.9909561
127327,0.0008448283
127328,0.0010120864
127329,0.00063961005
127330,0.00019793285
127331,0.0005879023
127332,0.0040939464
127333,0.0015857357
127334,0.0014521269
127335,0.9832888
127336,0.00051929546
127337,0.00024485672
127338,0.81324166
127339,0.02737103
127340,0.002013625
127341,0.0024263498
127342,0.00028660806
127343,0.02322378
127344,0.05428493
127345,0.00019450931
127346,0.00022194248
127347,0.0035433013
127348,0.00019893944
127349,0.00026378152
127350,0.004333242
127351,0.0005383064
127352,0.0025204148
127353,0.0012303115
127354,0.030217536
127355,0.00050564716
127356,0.0004891791
127357,0.0007547415
127358,0.11023935
127359,0.00016736206
127360,0.0017170657
127361,0.0025759768
127362,0.0010115833
127363,0.05789059
127364,0.011223057
127365,0.00021821813
127366,0.0040283566
127367,0.0020755108
127368,0.00019212745
127369,0.00028155584
127370,0.00032365145
127371,0.070181824
127372,0.00021547472
127373,0.0021062954
127374,0.00029065367
127375,0.99062365
127376,0.0002722875
127377,0.01622378
127378,0.0012146154
127379,0.017402444
127380,0.00016251048
127381,0.98521984
127382,0.0018636166
127383,0.9655546
127384,0.00013031781
127385,0.0016876817
127386,0.089331225
127387,0.00019289933
127388,0.00024731233
127389,0.98934877
127390,0.0005000929
127391,0.00036391363
127392,0.99537486
127393,0.013850185
127394,0.002097083
127395,0.0004430087
127396,0.00469144
127397,0.9842116
127398,0.010159669
127399,0.00066229684
127400,0.0027646995
127401,0.0003210482
127402,0.0046793786
127403,0.0011351868
127404,0.0020132037
127405,0.0002507398
127406,0.002403555
127407,0.00022062172
127408,0.00030061576
127409,0.9914675
127410,0.014379976
127411,0.0002974192
127412,0.00035169217
127413,0.0008617567
127414,0.002343885
127415,0.0004668267
127416,0.00042561733
127417,0.0034943328
127418,0.00023841167
127419,0.19780016
127420,0.0004265753
127421,0.00069972844
127422,0.0016000515
127423,0.008723598
127424,0.9851832
127425,0.00043649122
127426,0.07725056
127427,0.00012629271
127428,0.027377017
127429,0.00028198297
127430,0.00039965406
127431,0.00015002096
127432,0.9909079
127433,0.00014858578
127434,0.0003003505
127435,0.0003182161
127436,0.0020134817
127437,0.000909725
127438,0.0029266248
127439,0.0010071204
127440,0.98958135
127441,0.000206879
127442,0.0014746652
127443,0.0018105815
127444,0.00040405872
127445,0.00041377975
127446,0.000607867
127447,0.0003727576
127448,0.0019949423
127449,0.0035447667
127450,0.000982416
127451,0.0012075359
127452,0.0014950009
127453,0.0004279656
127454,0.0007067143
127455,0.0008594643
127456,0.8805122
127457,0.0004891791
127458,0.00017476533
127459,0.00027257972
127460,0.9913311
127461,0.0010414381
127462,0.00023082033
127463,0.014366137
127464,0.00010420598
127465,0.0009581051
127466,0.00032898702
127467,0.003326645
127468,0.00055946846
127469,0.0012152982
127470,0.0046589426
127471,0.00024828338
127472,0.00029432168
127473,0.000282407
127474,0.9963554
127475,0.0014852334
127476,0.9850219
127477,0.0004008076
127478,0.000607867
127479,0.00035325618
127480,0.9894818
127481,0.0009782532
127482,0.0003727432
127483,0.00040106254
127484,0.0026901553
127485,0.00051059655
127486,0.0005782077
127487,0.00019875645
127488,0.002595765
127489,0.0002332032
127490,0.015510803
127491,0.00023768785
127492,0.00069104607
127493,0.00053835346
127494,0.0003907452
127495,0.009942819
127496,0.00023223933
127497,0.00064936426
127498,0.0012600591
127499,0.00018707271
127500,0.00025858614
127501,0.00018381541
127502,0.07295498
127503,0.0025142864
127504,0.00073876744
127505,0.0007273715
127506,0.0023880578
127507,0.9964557
127508,0.0001996111
127509,0.00043476143
127510,0.00033744046
127511,0.00013031781
127512,0.00023405568
127513,0.0036510278
127514,0.0023860738
127515,0.0006375727
127516,0.9920528
127517,0.0003360789
127518,0.00032070282
127519,0.0007287508
127520,0.00014347368
127521,0.00019481257
127522,0.0017302403
127523,0.9899705
127524,0.0003255969
127525,0.012009104
127526,0.0056822468
127527,0.000340781
127528,0.001060517
127529,0.0068728006
127530,0.0006406372
127531,0.0001990901
127532,0.99298227
127533,0.0008320798
127534,0.00040230996
127535,0.0035510138
127536,0.00018839016
127537,0.006055372
127538,0.7498357
127539,0.98732877
127540,0.015673019
127541,0.00046089006
127542,0.0075025028
127543,0.0004452566
127544,0.00020292426
127545,0.0002975168
127546,0.00015396075
127547,0.0026687484
127548,0.00045210164
127549,0.00019721172
127550,0.00203558
127551,0.00038756576
127552,0.002055265
127553,0.015060012
127554,0.033712726
127555,0.028221639
127556,0.00014036013
127557,0.0001787392
127558,0.00093120994
127559,0.000106799635
127560,0.0037911045
127561,0.0013135293
127562,0.002448301
127563,0.0006209592
127564,0.9964557
127565,0.0004713096
127566,0.0025604689
127567,0.0013940186
127568,0.0001891122
127569,0.0011196876
127570,0.0002626329
127571,0.0007289578
127572,0.00012545123
127573,0.00097170065
127574,0.02019936
127575,0.00032196252
127576,0.0060777552
127577,0.0002735719
127578,0.0015141547
127579,0.00037002732
127580,0.0010049433
127581,0.0008686155
127582,0.0037488616
127583,0.00025535654
127584,0.000718689
127585,0.00075981504
127586,0.07723019
127587,0.012729232
127588,0.00025601353
127589,0.008360204
127590,0.00032805215
127591,0.9894818
127592,0.0004954181
127593,0.000503036
127594,0.00034913572
127595,0.0017796904
127596,0.00058718695
127597,0.00025594956
127598,0.9812603
127599,0.00050466607
127600,0.009397467
127601,0.0052552707
127602,0.00012545123
127603,0.00019745086
127604,0.00029333902
127605,0.00027281969
127606,0.00054295245
127607,0.00017459627
127608,0.00022794568
127609,0.0010747373
127610,0.00045997038
127611,0.015108745
127612,0.009824288
127613,0.99606884
127614,0.00042200112
127615,0.000320727
127616,0.0023129673
127617,0.0019229641
127618,0.00019285132
127619,0.00059438305
127620,0.0003071302
127621,0.00014700516
127622,0.005695075
127623,0.00026434695
127624,0.0015488762
127625,0.00095796265
127626,0.00042519032
127627,0.0002290874
127628,0.0003152349
127629,0.0024592187
127630,0.0007276211
127631,0.00018850497
127632,0.00041512813
127633,0.00022807243
127634,0.0002302236
127635,0.0012410489
127636,0.0019276903
127637,0.00079745875
127638,0.0007672636
127639,0.0018198687
127640,0.00035983007
127641,0.0010312236
127642,0.00060520985
127643,0.0012627768
127644,0.00051289937
127645,0.00045671978
127646,0.0024461814
127647,0.00013749786
127648,0.00018192288
127649,0.0009491954
127650,0.00088536856
127651,0.0020232564
127652,0.0003717485
127653,0.0031193781
127654,0.0003082399
127655,0.00042740116
127656,0.0041027977
127657,0.0017051898
127658,0.00018090695
127659,0.98732877
127660,0.0009835603
127661,0.0016564644
127662,0.0035448775
127663,0.00044518826
127664,0.0009342849
127665,0.00026592053
127666,0.0005135941
127667,0.00014462968
127668,0.00036522493
127669,0.00052076834
127670,0.001456266
127671,0.0004992635
127672,0.0005765898
127673,0.00019078043
127674,0.00020969426
127675,0.08427837
127676,0.0019753962
127677,0.00056935544
127678,0.99460053
127679,0.0003744528
127680,0.00096195226
127681,0.00047473822
127682,0.0074268365
127683,0.023307508
127684,0.0025588595
127685,0.00026272907
127686,0.02546917
127687,0.00038479414
127688,0.00037898825
127689,0.00023365657
127690,0.0002560257
127691,0.00033600457
127692,0.0016235219
127693,0.00063404476
127694,0.9916196
127695,0.0011663601
127696,0.00024901022
127697,0.0003606337
127698,0.00044518826
127699,0.0012923281
127700,0.00028350847
127701,0.001236859
127702,0.0016481268
127703,0.003884506
127704,0.0010497121
127705,0.00025996502
127706,0.00059042894
127707,0.00030403768
127708,0.00022069282
127709,0.00017164239
127710,0.0011465411
127711,0.0003352932
127712,0.00027951537
127713,0.0003312783
127714,0.0003181748
127715,0.00089084904
127716,0.00041930837
127717,0.0001907595
127718,0.0027312238
127719,0.0013466688
127720,0.00016590854
127721,0.00074596005
