id,Class
128720,0.009646107665066541
128721,9.201796705669831e-05
128722,0.00023465587273754088
128723,0.0010860925286903737
128724,0.8277181551919541
128725,0.0029161391335919373
128726,0.0005755596596540252
128727,0.00011294776705524429
128728,0.0007357108609113018
128729,0.0022585180711490902
128730,0.004173762845359461
128731,0.0001401807596612072
128732,0.002615400746395837
128733,0.0004028909120742705
128734,0.005562917143218304
128735,0.003685544306179371
128736,0.002614771807387016
128737,0.0030409279720305282
128738,0.09975490821487351
128739,0.00015949078596781726
128740,0.0019807377343728665
128741,0.9612442837312658
128742,7.763586207395867e-05
128743,0.0002776181989928736
128744,0.005596898954180068
128745,0.00014942283900580281
128746,0.009775088198768194
128747,0.0009378062549893734
128748,0.002665776101224239
128749,0.00035292935694803096
128750,0.00022436929915036825
128751,0.00041562356743398066
128752,9.94232164510096e-05
128753,8.515880204225236e-05
128754,0.9918858622390061
128755,0.00011821668716250475
128756,0.00019372716180721304
128757,0.012742198711422362
128758,0.00010607575915989814
128759,0.00010425597983049453
128760,0.007280604246233692
128761,7.552187557425768e-05
128762,0.0034337912984814694
128763,0.016902353934245072
128764,0.0001248466558016942
128765,0.0002529744464305164
128766,0.9939137533231779
128767,0.0004967820204350759
128768,0.00017389920603494525
128769,0.014226800939857656
128770,9.64388525926544e-05
128771,7.568502833177329e-05
128772,0.0002316393236400234
128773,0.0003637001536103278
128774,0.004861136142332434
128775,0.00334550085380052
128776,0.00021814205941617055
128777,0.00014958441259036486
128778,0.9596549669037797
128779,0.00012471299944688118
128780,0.0023067303134156948
128781,0.0003569451709791862
128782,0.990531353717898
128783,0.006288392048092302
128784,0.00027569508363784877
128785,0.015464001664444681
128786,0.0002849444336866894
128787,0.00016688776975972162
128788,0.00011604117037703775
128789,0.00011710987482084297
128790,0.00024752304937685377
128791,0.0005085753551004694
128792,0.0001553137355159506
128793,0.0004422458494259344
128794,0.0037812793967635975
128795,0.00452155695745786
128796,0.758362094418718
128797,0.9696982715096883
128798,0.004010735381806296
128799,0.002539554940918039
128800,0.007300162608516103
128801,0.0003592868059269653
128802,0.003921192409934048
128803,0.00011506723924627688
128804,0.00013569847957523623
128805,0.03218583094851209
128806,0.00017551699830762924
128807,0.0012882865156679686
128808,0.0014054820817092164
128809,9.412390418056193e-05
128810,0.0003289019792703165
128811,8.1756001541365e-05
128812,0.2791614295232516
128813,0.0015379212802984884
128814,0.0018168928395514525
128815,0.9810641839580201
128816,0.0035429724500743278
128817,7.812695421998823e-05
128818,0.00021373172264525325
128819,0.00026642050146267684
128820,8.253911736929697e-05
128821,0.0005872598114551942
128822,0.9512974228636816
128823,0.00020184760071987592
128824,0.00013893266369611765
128825,0.0026302042555334014
128826,0.016202192944023253
128827,0.0002505858523236183
128828,0.00012389799051081165
128829,0.00029349367661167525
128830,0.00011491719245423275
128831,0.0002883590822855285
128832,0.00131153377513113
128833,0.002738899299755771
128834,0.00012064860576753802
128835,0.0009339323579799852
128836,0.0007078531727540773
128837,0.00011170518288213148
128838,0.04952872830823099
128839,0.019628434423442132
128840,0.0005867930117566692
128841,0.9917448500639974
128842,0.9831207257773947
128843,0.0015880488961392436
128844,0.0002744154464930425
128845,0.00047848689792767945
128846,0.0003779746518252965
128847,0.007597042150347022
128848,0.00040714242878752164
128849,8.364875368643207e-05
128850,0.005828261995703634
128851,0.00010732164021579215
128852,7.204921560427028e-05
128853,0.0002882607128285436
128854,0.0012113548214247175
128855,0.00039834772670093046
128856,0.02809324294789054
128857,0.9965478083985048
128858,0.0030538774805670076
128859,0.0031513407301287768
128860,0.0001712620821106245
128861,0.0001405483866367348
128862,0.9958436196436262
128863,0.00523721694353152
128864,0.00010278988397349311
128865,0.00010465948290842575
128866,0.00015627250342272017
128867,0.9805727610488978
128868,0.00013639902402986308
128869,0.00012259940451417355
128870,0.007485155980823837
128871,0.00023805864005547756
128872,0.000801694684273291
128873,0.00019132542790152135
128874,0.0001463192897123751
128875,7.245833612926021e-05
128876,0.00028098200585882594
128877,0.00040295966745768714
128878,8.723630256226789e-05
128879,0.010807868261669287
128880,0.0010002432460300874
128881,0.1161419039828269
128882,0.9775558646558388
128883,0.00023035542464122007
128884,0.00012571646577928553
128885,0.00012669645555836022
128886,0.0004632657127879089
128887,7.844056411913873e-05
128888,0.0016068282142632077
128889,0.0002948928150592426
128890,6.185256105265169e-05
128891,0.0027092874097010633
128892,0.00709780031416306
128893,0.008577089494466105
128894,0.00010338212448250653
128895,0.0019661606987457273
128896,0.0001322831276470967
128897,9.214243575572168e-05
128898,0.0002783476019317446
128899,0.00010875819789252426
128900,0.00011484240194112845
128901,0.0010941743506455114
128902,0.00013748573890444722
128903,0.002457246491957352
128904,8.356524297092748e-05
128905,0.00019693953434412196
128906,8.603019985117292e-05
128907,0.011176105441068758
128908,0.0048659228036986215
128909,0.006468654046964163
128910,0.0025076485346032782
128911,0.0011701050120883343
128912,0.038648340075806475
128913,0.9986725872634364
128914,0.9885253426831095
128915,0.034705623490335215
128916,0.002195638216491869
128917,0.024929204808623224
128918,0.00019664317242240923
128919,7.340740411692751e-05
128920,0.00012868291332447402
128921,0.9914345028737641
128922,0.0003744425732803726
128923,0.00026018574191383626
128924,0.00023877154684315939
128925,0.00018529865325856546
128926,0.0005751521659900623
128927,0.9946244368683572
128928,0.00033393685434017744
128929,0.0033096778362984615
128930,0.00016266562602922479
128931,0.00011143643011149722
128932,9.691436836548322e-05
128933,0.9983922775888884
128934,0.0005810198333866327
128935,0.0021522563678758834
128936,0.0001123989956123323
128937,8.944015177429076e-05
128938,0.001297595109401863
128939,8.22274004770743e-05
128940,0.002014098432398182
128941,0.006252153000376591
128942,0.9953752894448374
128943,0.00013377585888417763
128944,0.00016167878205915404
128945,0.00013309775485427229
128946,0.00013424442147937947
128947,0.00020171756445659417
128948,0.9924912318736127
128949,0.00294156923173994
128950,0.0005398964742175684
128951,0.00019614598334559037
128952,0.12872059479666104
128953,0.00012332194163077018
128954,0.00016382825911133886
128955,0.0002139216727928276
128956,0.0001943574089080439
128957,0.005918332663519393
128958,0.016400275728182444
128959,0.0010703337371223078
128960,0.000596346746228915
128961,0.0004091590164937999
128962,0.013969071862961494
128963,0.0014509322473177117
128964,0.0025522155095406658
128965,0.010946796793033977
128966,0.6455230129760486
128967,0.00011042388220632619
128968,0.0011150553775702604
128969,0.00028006957498711253
128970,0.0007105204890957409
128971,0.002633499766480194
128972,0.0005812213748557098
128973,0.00011976156898442984
128974,0.00013531763325522975
128975,0.08709864631999607
128976,0.00012487302959649052
128977,9.203915848568778e-05
128978,0.016120175965965447
128979,0.9747260752851217
128980,0.00020134697605762392
128981,0.00109076793546088
128982,0.007969907388434208
128983,0.9780747802785139
128984,0.0006500021732708553
128985,0.0003437015655982195
128986,0.004783376857683603
128987,0.42375597724477243
128988,0.0010137109676653894
128989,0.0008696329744191029
128990,0.00021647527421721642
128991,0.002002249802583657
128992,0.00015062357800490561
128993,5.016281091910231e-05
128994,0.9932553942207951
128995,8.488328689888156e-05
128996,6.491839872986701e-05
128997,8.695155733935793e-05
128998,9.563392186628505e-05
128999,0.00033059402290518396
129000,0.00012697438920852906
129001,0.00041347464488738
129002,0.001473185273948882
129003,0.9955403202971276
129004,0.014101077972649034
129005,0.0002441355086146995
129006,7.236732105100666e-05
129007,0.004938174932107748
129008,0.0001335149723860457
129009,0.0036753074154330157
129010,0.00045747788818145923
129011,5.294051736053735e-05
129012,0.0003744277301273635
129013,0.00048816351667005636
129014,0.00020949470020033053
129015,0.001092893808915383
129016,0.0007825591006571659
129017,9.375776261397067e-05
129018,0.0004764949069556314
129019,0.00012283948130776154
129020,0.0005052206375123213
129021,0.0005862845008424313
129022,0.9905904872167296
129023,0.00011349582366341328
129024,0.0019776180272070205
129025,0.0002926525775370996
129026,0.001200589175571919
129027,0.00528215012339439
129028,0.00805333342516458
129029,5.597270971281122e-05
129030,0.05912379416650385
129031,0.0006146744568538237
129032,0.0002217841784234566
129033,0.0031319460603048827
129034,0.8842806659166378
129035,0.001107926348880988
129036,0.005422485774149829
129037,0.0003677233772455104
129038,0.00015015516027354724
129039,0.9928547485927964
129040,0.00011564224844550823
129041,0.06721632982279632
129042,0.00013110491355966194
129043,0.9928491359165914
129044,0.00019989222820100905
129045,0.003960272598936544
129046,0.000154054388354936
129047,0.0004769699288193845
129048,0.0009754420915307294
129049,0.9960045924976969
129050,0.0008307877884889614
129051,0.0004596981740976151
129052,0.006820317615788145
129053,0.11079425320329048
129054,0.978479379253604
129055,0.00010936626553741718
129056,0.0043175266087797665
129057,0.0001148552115974583
129058,0.00025212939147405974
129059,0.0039227796744102286
129060,0.001179510809035237
129061,0.00021488733687849497
129062,0.0008918824312611273
129063,0.01044132690773834
129064,0.9756464325909373
129065,0.00039150152245696977
129066,0.00016028952486092708
129067,0.0005704685100201945
129068,8.805151328145814e-05
129069,0.02344175776166231
129070,9.987474306472229e-05
129071,0.0005370538276241062
129072,0.01037900864877385
129073,0.5014079966520795
129074,0.9912008933607893
129075,0.027976109680614664
129076,0.6467999779856035
129077,0.002539149652725418
129078,0.00342855958804219
129079,5.307938353009055e-05
129080,0.021839680529008344
129081,0.00010889415005706625
129082,0.024314255837985438
129083,0.011562887414561402
129084,0.00010592648674791343
129085,0.0001710089853030465
129086,0.00013761094326238317
129087,0.001977966876703654
129088,0.00031327063362893067
129089,0.0031300284513797057
129090,0.000297125865215465
129091,0.0005633136981730441
129092,0.0001068609103309772
129093,0.0013776291969125934
129094,0.00046837449385442374
129095,0.0009300409503642538
129096,0.00018830815619095003
129097,0.00023223822174602986
129098,0.0002149987803538392
129099,0.0003093944544801534
129100,0.00015211562405427888
129101,0.0001111542767465414
129102,0.00013901950616525258
129103,0.0002423878730281951
129104,0.00010799365689731289
129105,0.0812362624908767
129106,0.0013197268628102432
129107,0.9608857049893695
129108,0.9967225723369207
129109,0.0005382611057071829
129110,0.00018014262803427004
129111,0.8266385550614539
129112,0.008478340320960061
129113,0.0018248470613196036
129114,0.032458677939814475
129115,0.0004392289428008974
129116,0.0004684247818025035
129117,0.991798334495621
129118,0.00011205161570730562
129119,0.0008740016286817078
129120,0.0002867929482746569
129121,0.004172232430433914
129122,0.0016690196667423572
129123,5.874453071588933e-05
129124,0.016980622913750534
129125,0.001975572243869465
129126,0.0007397528040685006
129127,0.00013728988079929225
129128,9.49356604612277e-05
129129,0.0006351925800286826
129130,0.9558542043528329
129131,0.00023378516203011448
129132,0.0003525363399020937
129133,0.9872072552298283
129134,0.00017831392609493355
129135,0.9808239460609467
129136,0.9406303961099727
129137,0.0003846290855496183
129138,0.0010372008594412279
129139,0.00012175492972762246
129140,0.001221783437709472
129141,0.0006802283934433736
129142,0.00011409405012464209
129143,0.003623554471254068
129144,0.994395956377223
129145,9.932232604368323e-05
129146,0.0032285435668323132
129147,0.0005753779987008102
129148,0.9974895311019321
129149,0.000482003855317484
129150,0.003329206006082562
129151,7.895560941169421e-05
129152,0.00027146522604862906
129153,0.00012815144799039496
129154,0.00041503048674463086
129155,0.000128618772954929
129156,0.0037292208770108707
129157,0.0006810036264537132
129158,9.911947301314639e-05
129159,0.00043936534380658855
129160,0.00035183132615032353
129161,0.9887052466071367
129162,0.00028755462532884803
129163,0.0002064411702298569
129164,0.0003523900945016764
129165,0.00044377607839537906
129166,9.805750075806137e-05
129167,0.0012916902783473715
129168,0.062463163572139234
129169,0.00010629072538872546
129170,5.5361648124566644e-05
129171,0.00012150532129433736
129172,0.00037885304922692686
129173,0.001103017355830712
129174,0.00023374781102413798
129175,0.06492337049039086
129176,0.0002441057586145162
129177,0.0001235255791540712
129178,0.0004569042880397691
129179,0.00016704046115168522
129180,0.9808636108620238
129181,0.0025798750832384185
129182,0.004274778187507927
129183,0.15683820456045833
129184,0.0001350329358986646
129185,0.00648930632960612
129186,0.004085570866933031
129187,0.00018351143712305875
129188,0.00012955158624909665
129189,0.0005550548112177439
129190,0.0014539793612941383
129191,0.00010724725387283145
129192,0.00037634033538325266
129193,0.00020717841391524857
129194,0.008001941884144314
129195,9.43279881707395e-05
