id,Class
120561,0.0011001566393443627
120562,0.7843388931395441
120563,0.0026568766762197276
120564,0.00028091045889037117
120565,0.0007959412937259668
120566,0.0031680014781099246
120567,0.0013435155869964193
120568,0.00020925154168266062
120569,0.0016076333726086052
120570,0.00038095153421016827
120571,0.0009482985430585976
120572,0.0005552858683764225
120573,6.85898098327368e-05
120574,0.9956633474137485
120575,0.0018288472642206738
120576,0.0005961865264253051
120577,0.0004531629446422053
120578,0.00020293103311816316
120579,0.0002773402636828119
120580,0.00011079713481497662
120581,2.7294977390852284e-05
120582,0.9788883185218112
120583,0.9864320289776981
120584,0.984768761821014
120585,0.0003815204866202901
120586,0.005130548681284269
120587,0.01790361288807334
120588,3.6309732612005885e-05
120589,0.00042909201541448366
120590,0.0009720322773629828
120591,0.010931538493560187
120592,0.0006930410806147448
120593,0.0004665333215378795
120594,0.0016683851074887925
120595,0.0005754382606817
120596,0.00015243532053715988
120597,0.0005454476441134698
120598,0.002635589282523049
120599,0.0058419534322775085
120600,0.026487670104514117
120601,3.0511119837720052e-05
120602,2.8713783325331477e-05
120603,1.8253294040663047e-05
120604,0.0001287708512599596
120605,0.00010852165787557501
120606,0.006362939867060868
120607,6.650743025704232e-05
120608,0.0016571031757033718
120609,0.00026198164271676354
120610,0.029340869808686755
120611,0.0002833258791839275
120612,0.9963066215844357
120613,0.00033435458396172954
120614,0.00046439334171965535
120615,3.194050152973257e-05
120616,0.00022264554688978828
120617,3.4323769782680046e-05
120618,0.000323288038646709
120619,0.005831424571383476
120620,5.5363583779590964e-05
120621,4.74682352463987e-05
120622,8.885426460017884e-06
120623,0.0014325492128136744
120624,0.007399426756666272
120625,0.013016092858363951
120626,0.00045787705622141336
120627,2.6566011865987047e-05
120628,0.0005383520623209791
120629,0.0006849511416865312
120630,0.000657566526315891
120631,0.002917353510247881
120632,2.334277095005687e-05
120633,0.0004353871481495083
120634,0.0015665254058816068
120635,0.00464404651408482
120636,0.0026344991077048695
120637,6.192308941161456e-05
120638,0.0016504116240110436
120639,7.745086690419772e-05
120640,8.719211690524693e-05
120641,0.0011387130104850377
120642,0.0012840995596545722
120643,0.002106846358109792
120644,0.004257340922225115
120645,0.00014975210430770723
120646,0.0001992370600848164
120647,6.196924342404529e-05
120648,0.0014132997496374778
120649,0.9912710460203307
120650,0.0011934477929018323
120651,0.0007675240791804029
120652,0.0001778642595524812
120653,0.002052808939753517
120654,0.05446318791171344
120655,0.0018966392240785215
120656,5.17721438241767e-05
120657,0.0034118463151919507
120658,0.0010061171074257239
120659,0.00022286084689335337
120660,0.9846154203392714
120661,0.00021466818949004925
120662,7.504379064362356e-05
120663,0.0022044642573425107
120664,0.00028726250676197287
120665,2.8756959284408053e-05
120666,0.0004099974806572176
120667,0.000127747295307019
120668,0.00027940179623414955
120669,3.121187837064299e-05
120670,0.9723386104538947
120671,0.0015822168302273474
120672,0.0003005246489566002
120673,0.0005033545658878769
120674,0.01951793265719209
120675,0.0018794227661460938
120676,0.0005141886632511827
120677,0.003520623262595054
120678,0.0009157745461139287
120679,1.093997767115757e-05
120680,5.7788775371861683e-05
120681,6.669587540926869e-05
120682,0.0027942246312231515
120683,0.0019709254766794295
120684,0.004451943241203591
120685,0.9985103232416089
120686,3.9425901513587825e-06
120687,0.0005541053170903033
120688,7.155206137907693e-05
120689,0.0008065159845239403
120690,0.00011904622779715054
120691,0.00010690843204590076
120692,0.0013614732757489876
120693,0.0009506268625000992
120694,0.001929061533081646
120695,0.0009861692156317953
120696,0.0005565539948597639
120697,0.0006482627909372402
120698,0.0002773700060515154
120699,0.98955217650736
120700,0.0005979014055429777
120701,0.001350767365715389
120702,0.9983222119187354
120703,0.04882494760094378
120704,0.0010359956947684856
120705,0.0001153433149773368
120706,0.0005556781564373279
120707,0.0021709938449314143
120708,0.006109225262691164
120709,0.1415000109208741
120710,0.0014141722766581924
120711,0.047152632975186105
120712,5.761954393986967e-05
120713,0.0011061161750249922
120714,4.061182796539733e-05
120715,0.00043362639212969536
120716,0.007515635058991002
120717,0.00014835606811158182
120718,0.0034274605789037494
120719,1.5253884748328636e-05
120720,0.0029767395787222897
120721,0.00016562982471719854
120722,0.0022495136061828802
120723,0.9984889637925317
120724,0.00031316247784263023
120725,5.727369729643101e-05
120726,0.0009798905851544407
120727,0.021015216817713657
120728,0.0006278175143674995
120729,0.02684208279145711
120730,0.00013745723881444517
120731,0.0011322523111325234
120732,0.0229929058616242
120733,0.0004121678200618752
120734,0.012396066702348994
120735,0.0009731736822987539
120736,0.0007906548136379255
120737,0.0011291193600657143
120738,0.00029090647704793583
120739,0.002095443719498144
120740,0.001197248479133019
120741,0.0003434584034171524
120742,0.006349609934727888
120743,0.003284086223090842
120744,0.00024938679075536005
120745,0.011400407170774689
120746,0.036648106982077176
120747,0.007537791151473453
120748,0.00016213108203686825
120749,0.989086335376564
120750,0.0005006920203925908
120751,0.09875946169710416
120752,0.0024480683822791765
120753,0.000138966617545287
120754,0.021889305163644568
120755,7.891207106993123e-06
120756,0.0004784709516334374
120757,7.150992971295191e-05
120758,0.004206713784831781
120759,0.00010213952354366901
120760,4.7719393006116205e-05
120761,0.0044402245987337505
120762,0.0035678457937694716
120763,0.00018068952874894138
120764,0.009059693461422146
120765,0.008884677216351937
120766,0.037073027969749976
120767,0.00014822241974590095
120768,1.183727031989439e-05
120769,2.7848955932271398e-05
120770,6.661879790147045e-05
120771,0.0011881038905876564
120772,4.563631517823192e-05
120773,0.9964461065998648
120774,0.00015851257905835845
120775,4.4353269967980595e-05
120776,1.0371338331566072e-05
120777,0.00016060082069933602
120778,0.00046562209514622993
120779,0.0018720482770537613
120780,4.157405973604658e-05
120781,0.9866065544183426
120782,0.0005672968575061667
120783,0.0030527171627466525
120784,6.054792752119528e-05
120785,0.9636343463457667
120786,0.0036729103215866815
120787,0.002886905988961775
120788,9.451017610365191e-05
120789,0.00046543594298929867
120790,0.00010887347430175438
120791,0.001982329858851972
120792,0.0068430425899539404
120793,0.00027914895204373194
120794,9.08046120578586e-05
120795,0.00020810963901362665
120796,0.00035084562428737664
120797,4.6269931931207355e-05
120798,3.6566209416087283e-05
120799,5.40431617663985e-05
120800,4.876428523804784e-06
120801,1.4288400695020373e-05
120802,9.724226593381172e-05
120803,0.0038708307559448757
120804,0.0003041844740024287
120805,0.0019366800963579389
120806,0.0017975015723095732
120807,0.0007055133347179624
120808,0.9786361783318919
120809,0.9814562489375696
120810,0.0026206907962606878
120811,0.0025509528635149254
120812,0.008450694415273137
120813,0.0027284166788531894
120814,0.0074569832591421205
120815,0.002678550185016481
120816,0.003397999529630989
120817,0.000258604132509057
120818,0.0001731825355304666
120819,0.007176687418386982
120820,2.6420307125983473e-05
120821,5.749686359830017e-05
120822,0.045723272761928266
120823,0.00047511280201379807
120824,0.9959960306937716
120825,0.00025463402122834927
120826,0.9912039613404946
120827,5.1067874259205636e-05
120828,0.004325993405551682
120829,0.0002299077696180569
120830,0.0028646144642856864
120831,0.0013212991661312732
120832,8.87768305803193e-05
120833,0.9950188145259344
120834,6.621886066739626e-05
120835,0.0003661574401274583
120836,0.0002746575049483332
120837,6.350861336308344e-05
120838,1.2965481943831033e-05
120839,0.007571951776306167
120840,0.0003628610751106881
120841,0.00016358271898967623
120842,0.00010049850878413773
120843,0.0004167175104242213
120844,0.006908122782551542
120845,0.00015073552329919652
120846,2.13398837419126e-05
120847,0.00014099435097457945
120848,0.00020321840045044385
120849,0.1197637964110693
120850,0.010886064123813625
120851,3.579491419290568e-05
120852,0.002855455997252887
120853,0.009190353951163233
120854,0.013619292621004168
120855,0.004468057208766954
120856,0.0014251201094001799
120857,0.0003770913231558831
120858,0.0006043851824569572
120859,1.0248634807477471e-05
120860,0.00010007934599062667
120861,0.005378558867504543
120862,0.1600443099459535
120863,0.004395781844850805
120864,9.02225809349684e-05
120865,0.000618734489495154
120866,0.9981213537852395
120867,0.9965053012421446
120868,0.9982727141695495
120869,0.9990839644893119
120870,7.167264110863938e-05
120871,1.394958151456168e-05
120872,0.038847158072502906
120873,0.0017518550310808595
120874,0.06276612012052821
120875,0.0015468525051081977
120876,0.8159406569873598
120877,0.00011889534492553641
120878,2.475555245385907e-05
120879,0.93156218725682
120880,0.0005998315045429748
120881,6.474438981870298e-05
120882,0.0015237884462037945
120883,0.00016108863011147487
120884,0.018450681912952707
120885,0.002859311215017216
120886,0.00150069814869325
120887,4.3175330474920804e-05
120888,0.00021187060110138412
120889,0.9957180777664092
120890,0.002121951660747676
120891,0.00030605718901907176
120892,5.8313034677034236e-05
120893,0.0004986250041002247
120894,0.0007627502571741855
120895,9.70179026336385e-05
120896,0.0006186036252529442
120897,0.03325523438288228
120898,0.0009761394329398025
120899,9.959766172505274e-06
120900,0.00018481054959541138
120901,0.14501564217216928
120902,4.294265618254971e-05
120903,1.258237560444643e-05
120904,0.002833391477566523
120905,0.00018817249981619978
120906,5.884832635654112e-05
120907,0.001251817820869259
120908,0.002156511849014367
120909,0.00032436808658022753
120910,0.03100044152484932
120911,9.844867060182868e-05
120912,0.0006473133804125228
120913,1.629879232200633e-05
120914,8.979756719634154e-05
120915,6.562676272954727e-05
120916,0.9958696461456594
120917,0.00907791693165372
120918,0.03954941773192596
120919,0.0032746657630721336
120920,0.0014916205908807793
120921,0.0017218693422039475
120922,0.00014903259272913499
120923,0.0017935557921470394
120924,0.9941857128855083
120925,2.635085289162922e-05
120926,0.004328082644289592
120927,0.00013510033088456538
120928,0.00014013392071941973
120929,0.0012350961335334475
120930,6.906687281251644e-05
120931,0.0002625387679097019
120932,0.00041285944838436107
120933,0.0002597302123823194
120934,0.0007790268991268173
120935,7.598110962877726e-05
120936,1.9294867115474803e-05
120937,0.0016329578101305596
120938,0.002081640429436627
120939,0.3235547164205124
120940,0.002037468309009843
120941,0.00020420518978791162
120942,0.0032942538486626996
120943,5.2027953767615506e-05
120944,0.996178789378244
120945,0.004076766503532801
120946,0.0006089337514128851
120947,0.00021657001519705048
120948,0.0011625900885459837
120949,2.4631781816588596e-05
120950,0.20750797641305002
120951,0.00014468013961079285
120952,0.0009977316439250922
120953,0.0002991108074016269
120954,0.004642886580320355
120955,0.0017768392008385059
120956,0.0005003769512006048
120957,0.9210156662919645
120958,0.004850035925875362
120959,0.0004002645942099648
120960,5.8734648304719936e-05
120961,0.00017009955978750698
120962,2.1213382536292155e-05
120963,7.316859747976807e-06
120964,0.9968557073808975
120965,0.003221866682413052
120966,0.019661815470839304
120967,1.0665669763827399e-05
120968,0.0002485309195481301
120969,0.006095715479313805
120970,0.002726716184829412
120971,9.713740787943304e-05
120972,0.00022352174482893422
120973,1.2658706667260517e-05
120974,0.00287822667608879
120975,0.00014125234991482454
120976,0.9910929761850954
120977,0.004245946337412727
120978,0.0002453609906567834
120979,0.9981213537852395
120980,0.0001324597965756852
120981,5.1385875128735723e-05
120982,0.00018507525919225413
120983,0.0012751201707434416
120984,0.000297634539298322
120985,0.00012223725816753534
120986,0.0017370105683148427
120987,0.00010011633038295799
120988,9.509334491409677e-05
120989,0.0019181453958912467
120990,9.644078431041619e-05
120991,0.0018457133759932024
120992,3.8273048321596295e-05
120993,8.522984712724333e-05
120994,0.00011854598201989591
120995,0.0027149730146496763
120996,0.0010676132416578745
120997,0.00011410757589659916
120998,6.897705546300073e-05
120999,3.08197371279051e-05
121000,7.2359032927073955e-06
121001,0.002424679639240853
121002,0.02080055161151566
121003,1.7022189372334895e-05
121004,0.00014433200421672316
121005,0.0002797984850883111
121006,8.496805752475914e-05
121007,0.9860824624775476
121008,0.0036579802471403615
121009,0.0009316075443510369
121010,0.00019087849760630638
121011,0.00012204288975829185
121012,2.8909523725163044e-05
121013,0.0005846336845300353
121014,0.9541826045638746
121015,0.0028640078379771534
121016,0.00020863022523881738
121017,0.0002487309801581126
121018,0.003961575521794286
121019,0.0003925643794299557
121020,0.001538019526084077
121021,0.00900236631197895
121022,0.017979722876917004
121023,0.004240441681801908
121024,0.0032501340781256848
121025,0.000733390156329867
121026,8.229044128758028e-06
121027,7.089212880423628e-05
121028,0.0026565853014613055
121029,0.008848098728255252
121030,0.0007924535762161688
121031,3.792316660402227e-05
121032,0.00014459696402058199
121033,0.0002092121408223914
121034,0.001339552927016154
121035,0.008069348953741761
121036,0.00724745864291126
121037,0.00017380545233405828
121038,0.005066506749270745
121039,0.0040118859408132465
121040,2.246580457175963e-05
121041,0.9964579576289673
121042,0.00019927851593353624
121043,3.084976405336749e-05
121044,5.780616592394555e-05
121045,0.00036316756134600566
121046,1.816251150417405e-05
121047,0.0003020112217034987
121048,0.0026353391562540136
121049,1.9058606909613622e-05
121050,0.0018355989105819214
121051,0.0020598949073939027
121052,0.9921387189144393
121053,0.00015020697399499612
121054,7.439780663217121e-05
121055,1.707762299112118e-05
