id,Class
140666,0.00022028036816667114
140667,0.9324217506578768
140668,0.006722657660629332
140669,0.0003973180120004852
140670,0.0030676840018542956
140671,0.0004926840448098807
140672,0.0004601491070233736
140673,0.0004448329265633714
140674,0.00019350080346157005
140675,0.4558151879519364
140676,0.00018458320574202202
140677,0.0004898252246370715
140678,0.00017913742946482343
140679,0.0004525157867790741
140680,0.00838652067699429
140681,0.002139098652058667
140682,0.0035806228954454425
140683,0.003336540702844856
140684,0.0001726515528125373
140685,0.02130460989790047
140686,0.0001854314719395883
140687,0.028021615949469725
140688,0.0005088800724110042
140689,0.0001418122158223404
140690,0.00044768476297684604
140691,0.0001712271833726613
140692,0.0033206872379096287
140693,0.0001538239345333154
140694,0.0016381852031313018
140695,0.0003966358566047096
140696,0.027597084487209742
140697,0.0017484943990606545
140698,0.0015775543955599141
140699,0.0011328062383835266
140700,0.002390361358088518
140701,0.0002503965743916009
140702,0.0005022020389139501
140703,0.03396243344721505
140704,0.9852932170128867
140705,0.0037570052210932512
140706,0.0004966403367987364
140707,0.0001609756617640993
140708,0.00047507435306839513
140709,0.00014012595261714514
140710,0.012673642092967704
140711,0.00785475905031437
140712,0.0005302463407713834
140713,0.00012772321123957745
140714,0.004112078908016218
140715,0.0007849361508144564
140716,0.0010579778623033699
140717,0.00917011139771401
140718,0.0019646711326738887
140719,0.00041936695020391583
140720,0.0004806317563962703
140721,0.0005824133806748043
140722,0.9891265233107053
140723,0.0016686740772659582
140724,0.026071999742711845
140725,0.0003996927636262763
140726,0.00012352511365935556
140727,0.0030902661592831647
140728,0.00011354017956897206
140729,0.002853351680943531
140730,0.00536325240740614
140731,0.0001228212317377253
140732,0.003401609024133462
140733,0.000623077965882173
140734,0.0003906677820225939
140735,0.0001777452975353895
140736,0.0017059201747237495
140737,0.0006200615937424226
140738,0.00041137487480253797
140739,0.004179758452794959
140740,0.003648031176334629
140741,0.0032230157166654584
140742,0.0015568020112864188
140743,0.00042969217195559486
140744,0.0006585839557431067
140745,0.974494992121348
140746,0.00015187406468429167
140747,0.0002323481359157686
140748,0.0021598062624044946
140749,0.00022315442140370098
140750,0.00012664387596695697
140751,0.00045842684945853943
140752,0.008940572154010359
140753,0.00015453007800142056
140754,0.00012937792371198463
140755,0.9929076052687033
140756,0.00022371563146972222
140757,0.011989241214357772
140758,0.0005465456844510997
140759,0.000380829995243659
140760,0.0005044868912572796
140761,0.0029738498351504794
140762,0.0018490768730915646
140763,0.0023766841725363507
140764,0.0006531598642117904
140765,0.0004283253679701951
140766,0.0001952887497652605
140767,0.003068291990483951
140768,0.00011571849984047347
140769,0.0004348549167477001
140770,0.0023986940265230926
140771,0.0031514324221092005
140772,0.00936800589816819
140773,0.0012411158418745647
140774,0.0028277634882631804
140775,0.0004946613956420748
140776,0.0008438378774646969
140777,0.00016434638661177558
140778,0.00022239935856469012
140779,0.9956540045903411
140780,0.0004217144667183761
140781,0.0004813642985175994
140782,0.007369421754458729
140783,0.00016957437237136725
140784,0.0002129463555340506
140785,0.00045721759020327893
140786,0.0001455820397689158
140787,0.0037353215301658945
140788,0.0029638541466534356
140789,0.00017296544004570804
140790,0.0014788405297514135
140791,0.0014904806895786704
140792,0.0001953591449050441
140793,0.0033516211976363547
140794,0.0011731723046209724
140795,0.00017148841116807764
140796,0.00020495892824164524
140797,0.376737003581042
140798,0.0002006863888676471
140799,0.00020530230612906072
140800,0.05628037208417195
140801,0.00010728714177732326
140802,0.00024501096665134625
140803,0.9895850997149754
140804,0.0028954444896294234
140805,0.0005594607399736294
140806,0.0001738394694298527
140807,0.007658562323678226
140808,0.00013585581470442065
140809,0.00020718648209170588
140810,0.003084269665290174
140811,0.0003953159240469863
140812,0.00020014949964470842
140813,0.0022240126643877063
140814,0.00015347047308507332
140815,0.0006268438242308229
140816,0.0005191172888677192
140817,0.9866074532600009
140818,0.002858280208649561
140819,0.000733365070942747
140820,0.004410948812753393
140821,0.00018622939000304873
140822,0.00014294204903774838
140823,0.0020975722435630597
140824,0.985205658747217
140825,0.9396411669511909
140826,0.017465007948089997
140827,0.00018948582546466484
140828,0.00014786980676792454
140829,0.0015437408727981303
140830,0.000462037347899939
140831,0.00229984929879892
140832,0.0001776730456213924
140833,0.00042324007547749884
140834,0.0004614024165670286
140835,0.02333114596071923
140836,0.0020357015428813267
140837,0.00018165148745376042
140838,0.00938938159664684
140839,0.0001499265861359303
140840,0.0003945795209598514
140841,0.0004477069456227272
140842,0.00018249130970439173
140843,0.00048819096063300224
140844,0.0031311662752734164
140845,0.02227276687027176
140846,0.9931553690431444
140847,0.00017524982994951687
140848,0.00019798490605214423
140849,0.000544981551310015
140850,0.00012127489605154112
140851,0.000848178263108585
140852,0.004089559142970735
140853,0.00018562108842846376
140854,0.00020971084169835722
140855,0.0006205925805921553
140856,0.0030906712732577603
140857,0.00048587040197304167
140858,0.0004425209587787761
140859,0.9957902841867955
140860,0.019779493637295302
140861,0.0001776730456213924
140862,0.00012740772981067685
140863,0.0001638035540597162
140864,0.0046762711365065214
140865,0.0004845408310678049
140866,0.990724679026459
140867,0.00020384862058096508
140868,0.0004418071836893464
140869,0.00036776709852654404
140870,0.002149551068864271
140871,0.003339362969770534
140872,0.001071375264371672
140873,0.004071414195010048
140874,0.0014347230774138374
140875,0.02507446327575872
140876,0.000700142567377813
140877,0.0006768540274786595
140878,0.00041822005999595565
140879,0.9948937645915562
140880,0.0019947543090055937
140881,0.0011003334194321175
140882,0.0008688592930925785
140883,0.0006543354571235206
140884,0.00011193326540700888
140885,0.972963251982159
140886,0.004455555955097368
140887,0.00015489365929801584
140888,0.6674502943819095
140889,0.1183972066012732
140890,0.994894240921775
140891,0.0005948903801778913
140892,0.001081089853932428
140893,0.002431633090547043
140894,0.00041369626657573313
140895,0.0019992183702642677
140896,0.0010448420254994303
140897,0.00010094713606667616
140898,0.00036394590532957776
140899,0.00016514273020025544
140900,0.9821303998493905
140901,0.00016590762154686066
140902,0.006858886508829334
140903,0.003107452264819276
140904,0.00025141342643140443
140905,0.00020384862058096508
140906,0.00037687483219077145
140907,0.0005360477013594657
140908,0.003476803849046781
140909,8.632589687077799e-05
140910,0.00012250392991282701
140911,0.003976084375847154
140912,0.0008628360809718748
140913,0.0008047753006142092
140914,0.00015161222040268178
140915,0.00010465237327877962
140916,0.0020954740027183767
140917,0.00017316316630567143
140918,0.002355091283302087
140919,0.002761130081989419
140920,0.00028030788613562526
140921,0.00012195795092848428
140922,0.002450958135414273
140923,0.0001895236783259712
140924,0.0004422153183022192
140925,0.00021536302142455713
140926,0.0011978784051722635
140927,6.782923868785891e-05
140928,0.0010363157006312435
140929,0.000200682874774412
140930,0.009576642780831602
140931,0.0031784210786738234
140932,0.00945285396204426
140933,0.00019983832297895915
140934,0.0007976569019994168
140935,0.0004213496714453928
140936,0.0005625943776583808
140937,0.9938958872391285
140938,0.00467515708046257
140939,0.9896866172211188
140940,0.005739201647323364
140941,0.012053558864976256
140942,0.0018411350633443344
140943,0.00012143065685496163
140944,0.4874965461603133
140945,0.00044007795000826144
140946,0.0007116965178776887
140947,0.00022010592185460446
140948,0.00041798170686980585
140949,0.0012017026741882573
140950,0.10312074969638559
140951,0.9835679553858433
140952,0.0046888855084555
140953,0.0005878679942736493
140954,0.00010547999087943152
140955,0.00019415465280706265
140956,0.0008910980201130291
140957,0.0004002894575901943
140958,0.004987251564190654
140959,0.00021831238010309277
140960,0.0012792825016288312
140961,0.31124805434325076
140962,0.0008057326117116027
140963,0.003396394688151018
140964,0.0020357015428813267
140965,0.005598908967227808
140966,0.006697299329187469
140967,0.008530131122452001
140968,0.0001233369392019897
140969,0.9931752763479229
140970,0.01175559009034436
140971,0.001084610890294463
140972,0.6589019704046211
140973,0.0007208403478736397
140974,0.018196360010405588
140975,0.00018737066860853382
140976,0.0001610757225635471
140977,0.0005865453944701098
140978,0.0010520426328106452
140979,0.00041359486571914794
140980,0.0005773696705700885
140981,0.012434761363032657
140982,0.0001706656550646295
140983,0.009439116547193363
140984,0.0005513395644437566
140985,0.005640830135265546
140986,0.0007313818782714622
140987,0.0023997611391721185
140988,0.1730907727132136
140989,0.00010521449102409961
140990,0.0008641056362644923
140991,0.0004810610792325752
140992,0.9944360588991905
140993,0.0014820463495689425
140994,0.00015816147006266493
140995,0.0709032956619064
140996,0.04138844258165762
140997,0.0014274130152878053
140998,0.2549087883246102
140999,0.003171630335734122
141000,0.0005162255711799039
141001,0.9878479608790556
141002,0.00021442913763352665
141003,0.0003653349033997909
141004,0.9924835671132566
141005,0.0012624857989011523
141006,0.0010966893538658852
141007,0.9908144370411633
141008,0.0024276242312393785
141009,0.9930059709382938
141010,0.0029368647279968715
141011,0.00045003357471384175
141012,0.004820822320543309
141013,0.00013049110320720932
141014,0.00041071742511012793
141015,0.9567424566125806
141016,0.0005484012184856345
141017,0.000956023876372841
141018,0.0022354073336047615
141019,0.0004832112055752769
141020,0.00016328299262774768
141021,0.003804925870642627
141022,0.0026215772317762756
141023,0.003514225825230578
141024,0.0028555498950659903
141025,0.00013181491974327187
141026,0.005151490608101084
141027,0.0013250226445634756
141028,0.0788028977317371
141029,0.009652268299239502
141030,0.0024397773667742453
141031,0.8871541102833281
141032,0.0001907385102642127
141033,0.0004405607261417617
141034,0.9830656268671021
141035,0.16229907360561016
141036,0.0011285517863726608
141037,0.0017429986794622108
141038,0.00021284962823680699
141039,0.00013023700108927925
141040,0.040379185794238034
141041,0.0006471743021137547
141042,0.00022986008991611372
141043,0.002942028573477166
141044,0.00015487842833801537
141045,0.003355099329581772
141046,0.0003746783540723743
141047,0.00041018263003509217
141048,0.9919933623609833
141049,0.00016330060757246344
141050,0.00011812073787423708
141051,0.0008004136954359625
141052,0.003804755531348165
141053,0.0001555253973003736
141054,0.000452143437019309
141055,0.00037433234414066346
141056,0.00040117665747178746
141057,0.00021413647889046577
141058,0.374737397175854
141059,0.9704936622479422
141060,0.0023216777501562967
141061,0.00014901721014050454
141062,0.0001174125562529027
141063,0.005694263638397412
141064,0.0003991042457116507
141065,0.00017592222954929536
141066,0.00015441718792973057
141067,0.000180308407892065
141068,0.0055155361419675225
141069,0.994482165357374
141070,0.00019554019269213616
141071,0.00026878582109147607
141072,0.001291001161256314
141073,0.001501814018517019
141074,0.00023231271720191643
141075,0.0001842422329469092
141076,0.00014844914712142953
141077,0.0001907385102642127
141078,0.007985439960459658
141079,0.00018985170487692985
141080,0.0012757090916732997
141081,0.00030947593230779496
141082,0.0008532390784853498
141083,0.0008846011208068716
141084,0.00035119947872823653
141085,0.9790721922385229
141086,0.001495601722502162
141087,0.002084015969288948
141088,0.0001757687455826725
141089,0.0037213427617119555
141090,0.0002261063266014198
141091,0.034790696354782824
141092,0.03268583084461469
141093,0.013493752458758926
141094,0.0008791347720977957
141095,0.9960732257465228
141096,0.0001864307933970347
141097,0.00019287759429808916
141098,0.0001560122497378936
141099,0.00043002741531899565
141100,0.9750659836520087
141101,0.0014436056397742509
141102,0.00016123975000104028
141103,0.0001766074953929622
141104,0.00016511471130320918
141105,0.0003893829291998712
141106,0.0017262503398900613
141107,0.00043557262398023387
141108,0.004302530449032733
141109,0.9908204644390957
141110,0.0010937771091450719
141111,0.004848662444691121
141112,0.0004639725846429138
141113,0.00018506548671209588
141114,0.003901975919209119
141115,0.00022781546794706098
141116,0.003818769170694035
141117,0.002997134352041724
141118,0.0016591101736881703
141119,0.9795092958524382
141120,0.00041407533130925235
141121,0.00020478355692865727
141122,0.0016283552405629423
141123,0.0005052227250605318
141124,0.0001984883286278139
141125,0.00020214413565619412
141126,0.002433466192667869
141127,0.00042802422645699887
141128,0.06657430866577432
141129,0.910637400399834
141130,0.00030508242370684037
