id,Class
136030,0.00012928919245794697
136031,6.7755189266572815e-06
136032,0.0011345437002094816
136033,0.00011429761629719479
136034,0.002461016205543186
136035,0.00015213852988693366
136036,0.0002180636940737326
136037,0.0005750885297978013
136038,0.008862818818361479
136039,0.00016021129557943793
136040,0.001060843982925715
136041,0.0003492778073829824
136042,0.9776314079286964
136043,2.0230266382010005e-05
136044,2.262901023049701e-05
136045,0.0014381733263373203
136046,0.004521704409399145
136047,0.008395125793160724
136048,0.00020044211889330403
136049,2.863347168564333e-05
136050,0.010227315175947988
136051,0.0002336712833599361
136052,0.00037001082056811534
136053,0.001350381453421978
136054,0.0008728210871539762
136055,0.018235320607120173
136056,0.0017341695981492398
136057,0.0014291947527423302
136058,0.0007581614342883575
136059,0.0005612006618326144
136060,0.002007619828122026
136061,0.9896331887451508
136062,0.00014709019964874635
136063,0.0001960289038312074
136064,0.0005717671558263417
136065,0.987186125537195
136066,0.00011176914312152607
136067,0.00043658349624163594
136068,8.250986636768084e-05
136069,0.008194821032350162
136070,0.0001608153179279686
136071,0.008837404664731546
136072,0.00016311103454313958
136073,0.0006288106877316566
136074,7.306264047095707e-05
136075,0.002635749125914351
136076,0.00016686027897330012
136077,0.01297450459696804
136078,0.00047710788036163423
136079,0.005449883426790761
136080,0.012461005680476298
136081,0.00023035852960142102
136082,5.5284547857309975e-05
136083,7.608742175164777e-05
136084,0.004612152412426485
136085,0.004108753630930238
136086,4.5784137678911546e-05
136087,0.00022656275885303697
136088,0.00025080933635317156
136089,0.0001092091910377853
136090,0.0008611496411504554
136091,0.00032456308367149057
136092,0.0002576653907949466
136093,0.9882445082482356
136094,0.017499413105295528
136095,0.00012327861407713205
136096,0.0002533592625245466
136097,0.0023801557988139274
136098,0.0003418865945907068
136099,0.0005036922956939457
136100,0.9920448869599084
136101,0.0001275832024819271
136102,0.00024162169657803188
136103,0.0003494546650025695
136104,8.098512807150128e-05
136105,0.0030922368837065376
136106,0.0009782291070406716
136107,0.01717684384711225
136108,0.0030458542985194203
136109,0.010690229578203972
136110,0.0036118426613531798
136111,0.0006311635967808665
136112,0.000977826333171723
136113,0.9962526742413597
136114,4.97597137977862e-05
136115,0.0021166086274918817
136116,0.003566971956798494
136117,0.9935306098479623
136118,0.0006443153336683199
136119,0.0007999940350664362
136120,4.7766412184520364e-05
136121,3.552566255447973e-05
136122,8.043195543083237e-05
136123,0.001076503517394975
136124,0.9875706496292828
136125,0.00033063598999548855
136126,0.0368297332231521
136127,0.007738887907767278
136128,0.0001986149493068177
136129,0.0007993931686324171
136130,0.0015020351892606283
136131,0.0007496828668449343
136132,0.0041213509539889765
136133,0.00037334199888775286
136134,0.0001804967158370356
136135,0.0002530515196384229
136136,0.00136808776922361
136137,0.00041282929110348385
136138,0.0005752325694414572
136139,0.0007740658369288835
136140,0.00013851846115206788
136141,0.0008439052573962967
136142,0.0011370375803664335
136143,0.00035786532873934734
136144,0.005914879336100879
136145,0.00029186606171561564
136146,2.729888422355812e-05
136147,0.00010033474098734562
136148,0.00039501484008972197
136149,0.0009487309016795356
136150,0.012101987645069416
136151,0.0007189784511512712
136152,0.00016702168824142473
136153,0.001370513028577477
136154,0.00982865168033828
136155,0.0003270998786703863
136156,5.9741618752227273e-05
136157,0.00012644352739759785
136158,0.00031920374484680435
136159,0.0020875271968596627
136160,0.00010398481887465404
136161,0.0011336054499417713
136162,0.007181485518591547
136163,0.00016257812982621388
136164,4.785926779294493e-05
136165,0.0001049066811090387
136166,0.0013113914465396257
136167,0.004707970273606008
136168,0.0030030664057843193
136169,0.0007671865810363353
136170,0.9923356849153826
136171,0.0002834440922704058
136172,0.0006333693938206101
136173,3.293179054113486e-06
136174,0.00031431553223530223
136175,0.0011266705057444686
136176,3.369134477612401e-05
136177,0.0004261277222656141
136178,0.00011975703363377144
136179,0.02213659926100824
136180,0.00012164508098295474
136181,0.000553054395280467
136182,0.00036623369180374134
136183,0.0005138113793040174
136184,0.005904744004169023
136185,0.0009940007128316163
136186,0.001160044962396238
136187,0.002184064351228235
136188,0.0005428156828344813
136189,0.01401786794450258
136190,0.0008781472022355984
136191,0.9946051258784496
136192,0.0009375660502416369
136193,0.0007582634929924098
136194,6.750486705759203e-05
136195,4.064819024015879e-05
136196,0.003654580062371636
136197,3.7567204346123195e-05
136198,0.0003715437279179874
136199,0.0021984451560535458
136200,0.0008714688152711806
136201,0.00025887301647711146
136202,9.967778168383377e-05
136203,0.0010895403204991172
136204,0.9955944526172119
136205,3.7219009554752386e-05
136206,0.0011534592669125376
136207,3.302642297144913e-05
136208,3.168855493244866e-05
136209,0.0007760668552734982
136210,0.00018410211311434014
136211,0.019279243729013767
136212,0.0009007766297504113
136213,0.0012418695694430442
136214,0.9682781311549001
136215,0.9906922453221811
136216,0.00028974701817538717
136217,0.0007015294539731937
136218,0.0003543333882053039
136219,4.535100678495241e-05
136220,0.0022282645983002286
136221,0.0010117782139073153
136222,0.0025998984376591865
136223,0.00041917850606173313
136224,0.02156474282889281
136225,0.0009321789277761558
136226,0.00061234549581368
136227,9.093982794050098e-05
136228,0.003115591212301351
136229,4.882394575867211e-05
136230,3.1441979566015557e-06
136231,0.967196718280249
136232,4.988312366177441e-05
136233,0.0009559759898615881
136234,0.0025842229809499256
136235,3.712655753816579e-05
136236,0.07825109982173382
136237,0.00032892503182773987
136238,4.3863955904472104e-05
136239,0.0008028716285887241
136240,0.0024371783892689547
136241,3.0966854727384384e-05
136242,7.764805968857936e-05
136243,0.9977579572168251
136244,0.0003210323658889797
136245,0.02133623727432163
136246,5.1666891577981924e-05
136247,0.9864063523110829
136248,0.00012056976760310824
136249,0.0009981532359063928
136250,0.00026102184547369345
136251,8.430068343415259e-05
136252,0.00012101217861310857
136253,7.158862779234366e-05
136254,0.00010916780377720135
136255,0.00010205300813257997
136256,0.00043959802287683755
136257,0.0002251294938583441
136258,7.919704165004208e-05
136259,6.479912899061435e-05
136260,0.011085155355102592
136261,0.0001224529937297914
136262,3.417820086326991e-05
136263,0.005967845234222732
136264,0.0008723442600211105
136265,0.00030178510214648517
136266,0.0007546733432482453
136267,0.0002803735209399568
136268,0.0001336478057515083
136269,0.00028586978586984794
136270,5.057182708242608e-06
136271,0.0012736464727143672
136272,0.01670125365410914
136273,0.03414576618626004
136274,3.4193784231117914e-05
136275,0.0006907051902974497
136276,0.025604624640539322
136277,0.00018412203811092888
136278,0.00019404231222996452
136279,0.00013142640484509812
136280,0.016342762893511175
136281,0.993145510616951
136282,0.0005292028587807273
136283,4.416282058689962e-05
136284,0.004702649890689839
136285,6.224892142673946e-05
136286,0.9382952854474778
136287,4.368283010407758e-05
136288,0.0035597551653235335
136289,0.985724498956151
136290,0.00017863313519057443
136291,1.96766798739798e-05
136292,0.010474124541080007
136293,0.0005181525687264451
136294,1.4260924343915496e-07
136295,0.9953151056484665
136296,0.00012187932748465914
136297,0.9429955209012257
136298,0.0028033479725751713
136299,0.0026088574388513346
136300,0.0004974718475348406
136301,0.00035492359148617795
136302,0.002317712003010802
136303,6.176585165255564e-05
136304,0.0007167345725944408
136305,4.312572551580346e-05
136306,7.168224935309334e-05
136307,0.9943322207257101
136308,0.000634471853805923
136309,0.00013923892672423554
136310,5.900875120647208e-05
136311,0.0002001534040664149
136312,0.001036549029585466
136313,2.6384689064885785e-05
136314,0.00525400564715954
136315,0.00017835044525366898
136316,0.9918088076448973
136317,0.00030241888965288824
136318,0.00014555683872703935
136319,0.00027571769989175016
136320,0.0001666027297366725
136321,0.00011213819615803365
136322,0.0011994655711900237
136323,0.008984080720001541
136324,0.9941202875267384
136325,0.00022071828139204626
136326,0.0009553857340903339
136327,0.7616201984728902
136328,0.00010232795320349676
136329,6.1026424517278015e-05
136330,0.012409713885710313
136331,0.002707790704569753
136332,0.9976349023322794
136333,0.0018345192101155065
136334,0.004264248972965377
136335,0.006792934349672732
136336,7.905254859350412e-05
136337,0.2918379104967051
136338,0.0010420563459948573
136339,0.0012231134886513842
136340,0.0001745310187239869
136341,0.000249665560369842
136342,0.001894987247162619
136343,0.00010956331451718567
136344,0.00026506894820924623
136345,0.0003331906130662454
136346,7.474223713046831e-05
136347,0.9973203635587671
136348,2.1350285507397313e-05
136349,0.0032048923651723004
136350,0.000940074641183535
136351,0.00010082479570988127
136352,0.00020343376689511787
136353,0.0004933070139447799
136354,0.00018685326862514964
136355,0.0014150076384717423
136356,0.00046912584414111246
136357,7.181125169138569e-05
136358,0.00023351716059163546
136359,0.0768887838363182
136360,0.0002509094922085519
136361,0.00022868736608570864
136362,0.004648744694410861
136363,0.0027342850031367868
136364,9.627866623730053e-05
136365,0.008464137428271264
136366,0.9816735641649894
136367,0.0006876710704417485
136368,4.624728616139119e-05
136369,0.00017483257633240046
136370,0.00017353396235523139
136371,6.810207723513253e-05
136372,0.0003140377948407192
136373,0.00014592635912920104
136374,0.0001811471471395471
136375,0.0032902776435395284
136376,0.992226226843858
136377,0.00013830735508041164
136378,0.498279637926779
136379,3.142334556575893e-05
136380,0.00016469025411994186
136381,8.993912901629242e-05
136382,0.0009510024581458661
136383,0.019874730906870405
136384,6.0800462269935405e-05
136385,0.0001200619234200896
136386,3.358841486038742e-05
136387,0.00014046089565191293
136388,2.1072122072628157e-05
136389,0.0008238134139948988
136390,0.006796863581813787
136391,4.094236019327466e-05
136392,7.997432936306879e-05
136393,0.0009110214640165707
136394,0.002856679363509227
136395,0.0072990783796530664
136396,0.00012584738857377827
136397,0.0001226817180629473
136398,0.043140797252098344
136399,0.0021096561675253865
136400,0.0016130347862928411
136401,0.6696265476716748
136402,0.0012003727948535564
136403,0.0001564397128632609
136404,0.0008173148085473965
136405,0.9965195994496383
136406,0.0001889376540987702
136407,0.0032725555476964515
136408,0.9554963125406217
136409,0.00013567989051593837
136410,0.00015039601121569552
136411,0.005077880463931484
136412,0.00047867263779698604
136413,0.00015240140327668934
136414,0.003250480080392244
136415,0.0002470692781066843
136416,0.0007102250240699792
136417,0.0058362549305585355
136418,0.0013197116813762938
136419,0.0006162068816967348
136420,0.0003058924893174848
136421,9.730483548755006e-05
136422,9.02278473065751e-05
136423,0.9952036358188324
136424,0.0001609931381094261
136425,0.015099707633940482
136426,0.00015557677081985355
136427,0.002057711294260038
136428,0.015871460136353672
136429,7.919583330401244e-05
136430,0.00013965458515059875
136431,0.0006867805170048388
136432,0.9901563222892453
136433,0.9628283482405896
136434,5.965744700376514e-05
136435,0.0007668936546847664
136436,0.0001242525480382312
136437,0.9969737680579532
136438,0.026359360431968078
136439,0.0011576360304765324
136440,0.0003170234715210823
136441,0.0070557645360742535
136442,0.00035554994268664807
136443,0.010053505187009138
136444,0.000975576508251379
136445,0.9965572490639291
136446,6.875116910288533e-05
136447,0.00018016434511965322
136448,0.9976058973577963
136449,0.038643030406887754
136450,0.9823319697920598
136451,0.00021663016407372617
136452,5.798564274191555e-05
136453,9.636381140758117e-05
136454,0.00010067309804593696
136455,0.9873388300258931
136456,0.0038085192330768684
136457,0.004757470663095784
136458,4.5815344205563385e-05
136459,0.0001332700365957606
136460,0.0016550187856308259
136461,8.290638499319498e-05
136462,0.009697310617068713
136463,7.453294823138561e-05
136464,0.0001668078625011681
136465,0.003466632517499356
136466,0.00014899709423552463
136467,5.42416280453849e-05
136468,0.00010791945536009774
136469,0.0001429257831045663
136470,1.0266430404172585e-05
136471,5.674266191461756e-05
136472,0.0001316544369273297
136473,0.00013461331652127122
136474,0.00035344246724851243
136475,4.432076015359502e-05
136476,0.0005288559314632905
136477,0.00024935861780564245
136478,0.0005726595548120325
136479,2.0291265196917343e-05
136480,3.708043536208435e-05
136481,0.00015895202555626765
136482,0.0005747605664402623
136483,6.90625032720715e-05
136484,0.0002773951088216675
136485,0.001822314253025914
136486,0.0011273326369060832
136487,0.0003116901422967017
136488,0.0005416297026483561
136489,0.00026486615286441453
136490,0.0016660559770844592
136491,0.000549232825684063
136492,0.00031488787956370233
136493,0.0008669905236349977
136494,0.00010301195449142463
136495,0.003547442879673171
136496,0.00018824471600151384
136497,1.477689042620882e-05
136498,0.0002014573203361029
136499,0.000979338114840662
136500,0.00016998614836859262
136501,0.0003616894263186028
136502,0.9761345309713233
136503,0.0002709161704369222
136504,0.9816664275712386
136505,0.9887156986436896
136506,0.00020033784327141963
136507,0.00021291215848768955
136508,0.00031261828326363067
136509,0.0004373966291017182
136510,5.676376910916791e-05
136511,0.0011846951602785714
136512,0.0001544425878037242
